"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"OPIFICIO CERAMICO","www.opificioceramico.com","opificioceramico.com","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A74-B75","info@opificioceramico.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OPTIMUM SURFACES","https://optimumsurfaces.com/","optimumsurfaces.com","directory","IT","SAVIGNANO SUL PANARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B52","info@optimumsurfaces.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ORIGOSTYLE","www.origostyle.com","origostyle.com","directory","IT","SCANDIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C22","origostyle@gmail.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OTTOFOND","https://groupeottofond.com/","groupeottofond.com","directory","FR","AVRILLE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B82","contact@o-design.fr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OVERLAND CERAMICS","www.overlandceramics.com","overlandceramics.com","directory","CN","FOSHAN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B2-C1","exhibition@overlandceramics.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAA","paabaths.com","paabaths.com","directory","LV","RIGA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B99","export@paa.lv","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PADANA ENGINEERING","www.casalgrandepadana.it/it/soluzioni/engineering/","casalgrandepadana.it","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A46-B45","pool@casalgrandepadana.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAFFONI","www.paffoni.it","paffoni.it","directory","IT","POGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A45","info@paffoni.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAIL SERRAMENTI","www.pailporte.com","pailporte.com","directory","IT","ATESSA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A31","info@pailporte.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PALETTE CAD ITALIA","www.palettecad.it","palettecad.it","directory","IT","BOLZANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A51","info@palettecad.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAMBIANCO","design.pambianconews.com","design.pambianconews.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 44","mail@pambianco.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAMESA","www.pamesa.com","pamesa.com","directory","ES","VILA-REAL-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B46-C53","comercial@pamesa.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PANARIA CERAMICA","www.panaria.it","panaria.it","directory","IT","FINALE EMILIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A4-B3","info@panaria.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PANARIAGROUP","archi.panariagroup.it/en/","archi.panariagroup.it","directory","IT","FINALE EMILIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B4","info@panariagroup.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PARK AVENUE","www.parkavenue.it","parkavenue.it","directory","IT","SOVIGLIANA -VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A128","info@parkavenue.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PASTORELLI","www.pastorellitiles.com","pastorellitiles.com","directory","IT","SAVIGNANO SUL PANARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B35","info@pastorellitiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAVE'","http://www.sichenia.it","sichenia.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C2","marketing@sichenia.com","SICHENIA GRUPPO CERAMICHE","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAVIGRES","www.pavigres.com","pavigres.com","directory","PT","ANADIA CODEX","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Hall 14 Stand A36-B35","export@pavigres.com","Pavigres Ceramicas, S.A.","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Pavigres Ceramicas, S.A.: Founded 1978 by Oswaldo Martins, merged with Grespor and Cerev in 2004. Portuguese volume wall and floor tile. Catalogue production","new","wave2"
"PERONDA","www.peronda.com","peronda.com","directory","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A4-B3","info@perondagroup.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PETRA ANTIQUA","petraantiqua.com","petraantiqua.com","directory","IT","MONTE DI MALO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B7","petra@petraantiqua.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PH DESIGN","http://www.phdizayn.com","phdizayn.com","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C57","info@phdizayn.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PHILIPP PLEIN","https://www.plein.com/it/home/","plein.com","directory","CH","MENDRISIO 6850","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B38","e.guzzardi@plein.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIEMME","www.ceramichepiemme.it","ceramichepiemme.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A92-B89","info@ceramichepiemme.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIGMENTA","www.scf-colorificio.it","scf-colorificio.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E21","info@scfcolor.it","SCF COLORIFICIO CERAMICO","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIKA","www.pikaitalia.it","pikaitalia.it","directory","IT","SANTA MARIA DI LICODIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B41","pikasrl.italia@gmail.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PLASDECOR","www.plasdecor.com","plasdecor.com","directory","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C32-D31","plasdecor@plasdecor.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PLATFORM","www.platformarchitecture.it","platformarchitecture.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 45","info@platformnetwork.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"POLCART","www.polcart.it","polcart.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand D1","info@polcart.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"POLIS","www.polis.it","polis.it","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B34","info@polis.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PONTE GIULIO","www.pontegiulio.com","pontegiulio.com","directory","IT","ORVIETO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B74","info@pontegiulio.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORCELANICOS HDC","www.porcelanicoshdc.es","porcelanicoshdc.es","directory","ES","VILAFAMES","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B98","hdc@porcelanicoshdc.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORCELANITE DOS","http://www.PORCELANITE.ES","porcelanite.es","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A24-B23","porcelanite@porcelanite.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORTOBELLO GRUPO","https://portobello.international/","portobello.international","directory","BR","TIJUCAS","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B267","operacoes.amostras@portobello.com.br","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PREMIER","premierdiam.it","premierdiam.it","directory","IT","VILLAVERLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G16","info@premierdiam.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PRISSMACER CERAMICA","www.prissmacer.es","prissmacer.es","directory","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A16-B19","info@prissmacer.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROCONCEPT","www.proconceptiles.com","proconceptiles.com","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C32-D31","comunicacion@proconceptiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILBER","www.profilber.com","profilber.com","directory","ES","IBI (ALICANTE)","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B39","admin@profilber.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILITEC","www.profilitec.com","profilitec.com","directory","IT","ISOLA VICENTINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B56","profilitec@profilitec.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILPAS","www.profilpas.com","profilpas.com","directory","IT","CADONEGHE","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C21","info@profilpas.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO","www.progetto-group.it","progetto-group.it","directory","IT","MONTERIGGIONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B17","info@progetto-group.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO BAUCER","https://www.progettobaucer.it/","progettobaucer.it","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B70-C71","info@progettobaucer.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO IDEA STELLA","www.ideastella.com","ideastella.com","directory","IT","MONTEPRANDONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A91","webmaster@ideastella.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGRESS PROFILES","www.progressprofiles.com","progressprofiles.com","directory","IT","ASOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A22","info@progressprofiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROXXON","www.proxxon.com","proxxon.com","directory","DE","FÖHREN","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C34-D33","export@proxxon.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"QUINTESSENZA CERAMICHE","www.quintessenzaceramiche.it","quintessenzaceramiche.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A36-B39","info@quintessenzaceramiche.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"QUTONE CERAMIC","www.qutoneceramic.com","qutoneceramic.com","directory","IN","AHMEDABAD, GUJARAT","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C9","info@qutoneceramic.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RADIO 24 - IL SOLE 24 ORE","www.radio24.it","radio24.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 91","marketing@radio24.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RADIO STELLA","www.radiostellaweb.it","radiostellaweb.it","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Area 49 Stand 1","direzione@radiostellaweb.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAIMONDI","www.raimondispa.com","raimondispa.com","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B68-C67","info@raimondispa.com","RAIMONDI ACADEMY","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAK CERAMICS","www.rakceramics.com","rakceramics.com","directory","AE","RAS AL KHAIMAH","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A22-B25","info@rakceramics.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAVENNAE","www.ravennae.it","ravennae.it","directory","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B14","info@ravennae.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RCS MEDIAGROUP","www.rcsmediagroup.it","rcsmediagroup.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 40","infoperiodici@rcs.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REALONDA","www.realonda.com","realonda.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A12-B11","query@realonda.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RECER","www.recer.pt","recer.pt","directory","PT","OLIVEIRA DO BAIRRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A10-B11","recer@recer.pt","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REFERENCE CARRELAGE","www.referencecarrelage.com","referencecarrelage.com","directory","FR","QUIMPER","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 16","adv2@fitamant.fr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REFIN","www.refin.it","refin.it","directory","IT","SALVATERRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C28-D27","info@refin.it","REFIN-DTS-CITY","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REIMBOLD & STRICK ITALIA","www.reimboldstrick.com","reimboldstrick.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G26","torrecid@torrecid.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RELAX DESIGN","www.relaxdesign.it","relaxdesign.it","directory","IT","CASORIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A53-B52","info@relaxdesign.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REMER RUBINETTERIE","www.remer.eu","remer.eu","directory","IT","CASSANO D'ADDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A79-B76","info@remer.eu","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVIGLASS","https://reviglass.es/en/producto/micromosaic-mix-12-14/","reviglass.es","directory","ES","BIDANIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B35","export@reviglass.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVIGRES","www.revigres.com","revigres.com","directory","PT","BARRO-AGUEDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B28-C31","revigres@revigres.pt","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVOIR PARIS","https://revoirparis.be","revoirparis.be","directory","BE","SINT AGATHA RODE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B102","info@revoriparis.be","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROCA TILES","www.rocatiles.com","rocatiles.com","directory","ES","LA VALL D´UIXÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A38-B43","rocatiles.info@rocatiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROCERSA","www.rocersa.es","rocersa.es","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A34-B31","rocersa@rocersa.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROSAGRES","www.rosagres.com","rosagres.com","directory","ES","CERDANYOLA-BARCELONA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B14","info@rosagres.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROYAL CERAMICA","www.royalceramica.com","royalceramica.com","directory","EG","CAIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A2-B1","contact@royalceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RUBI","www.rubi.com","rubi.com","directory","ES","RUBI","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A34-B33","gboada@rubi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RUBINETTERIE 3M","www.rubinetterie3m.it","rubinetterie3m.it","directory","IT","ASCIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A10-B9","info@rubinetterie3m.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SAIME CERAMICHE DAL 1938","www.saimeceramiche.com","saimeceramiche.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C16-D15","saime@riwal.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SALA BAÑO","www.salabano.com","salabano.com","directory","ES","ALMASSORA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 18","info@salabano.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SALGAR","www.salgar.net","salgar.net","directory","ES","ZARAGOZA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A46","infosalgar@salgar.net","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SANTA MARGHERITA","https://www.santamargherita.net/","santamargherita.net","directory","IT","VOLARGNE DI DOLCE'","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B29","info@santamargherita.net","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SAVINO DEL BENE","www.savinodelbene.com","savinodelbene.com","directory","IT","SCANDICCI","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 2","headquartes@savinodelbene.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SCRIGNO","http://scrigno.com","scrigno.com","directory","IT","RIMINI","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A37","infoscrigno@scrignogroup.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SENTAS MARBLE","www.sentasmarble.com.en","sentasmarble.com.en","directory","TR","ISCEHISAR","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B16","export2@sentasmarble.com","","LIKELY OUT","","name or domain suggests 'MARBLE'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"SERAMIKSAN","www.seramiksan.com.tr","seramiksan.com.tr","directory","TR","MANISA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B56-C53","export@seramiksan.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SERANIT","www.seranit.com.tr","seranit.com.tr","directory","TR","USKUDAR ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C34-D41","pazarlama@seranit.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SERENISSIMA","www.serenissima.re.it","serenissima.re.it","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B42-C39","info@serenissima.re.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SETTECENTO VALTRESINARO","www.settecento.com","settecento.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C39","info@settecento.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SICER","www.sicer.it","sicer.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D10-E9","info@sicer.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIGMA","www.sigmaitalia.com","sigmaitalia.com","directory","IT","BELLARIA IGEA MARINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C38-D37","info@sigmaitalia.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIGMADIAMANT","www.sigmadiamant.com","sigmadiamant.com","directory","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G16","info@sigmadiamant.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SILCART","www.silcartcorp.com","silcartcorp.com","directory","IT","CARBONERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C36-D35","info@silcartcorp.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"S.I.M.A.S.","www.simas.it","simas.it","directory","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A66-B67","simas@simas.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SINTESI CERAMICA","www.sintesiceramica.it","sintesiceramica.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A52-B51","info@gresmalt.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIRI","www.siri.mo.it","siri.mo.it","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A58","info@siri.mo.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SKEMA","www.skema.eu","skema.eu","directory","IT","PONTE DI PIAVE","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A13-B14","info@skema.eu","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SMALTICERAM UNICER","www.smalticeram.it","smalticeram.it","directory","IT","ROTEGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C10-D11","info@smalticeram.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SOLIDOR","www.solidor.be","solidor.be","directory","BE","WEVELGEM","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A46","info@solidor.be","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SOMANY CERAMICS","www.somanyceramics.com","somanyceramics.com","directory","IN","BAHADURGARH - HARAYANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C60","africa.connect@somanyceramics.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPARK VISION","www.spark-vision.com","spark-vision.com","directory","SE","MOLNDAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A45","marketing@spark-vision.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPA SPACE BY LA VENETA FORME","www.spaspace.it","spaspace.it","directory","IT","VAZZOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B28","info@spaspace.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPC","www.vetriceramici.com","vetriceramici.com","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G2","marketing@vetriceramici.com","VETRICERAMICI","LIKELY OUT","","name or domain suggests 'SPC'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"SPEED","speedadv.it","speedadv.it","directory","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 3","info@speeweb.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SQ MOSAIC","www.sqmosaic.com","sqmosaic.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C54","info@sqmosaic.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STATO DEL TENNESSEE","www.tnecd.com","tnecd.com","directory","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 11","info1@beescommunication.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STN CERAMICA","www.stnceramica.es","stnceramica.es","directory","ES","NULES","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A2-B1","stnceramica@stnceramica.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STUDIO DOC","www.docmosaici.com","docmosaici.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A242-B249","infodoc@sipramarmi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STYLGRAPH","www.stylgraph.com","stylgraph.com","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B72","logistica@stylgraph.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUNSHOWER","www.sunshower.it","sunshower.it","directory","NL","AMSTERDAM","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B3","sunshower@dlxitalia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPERCERAMICA","www.superceramica.com","superceramica.com","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B53","comercial@superceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPERGRES","www.supergres.com","supergres.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A284-B291","info@supergres.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPER INOX","www.superinox.it","superinox.it","directory","IT","VERBANIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B88","info@superinox.eu","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
