"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"EVERSTONE","www.everstone.com","everstone.com","AU","AUBURN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B17","info@everstone.com.au","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EVOLUZIONI CERAMICHE","www.evoluzioniceramiche.com","evoluzioniceramiche.com","IT","SAN MATTEO DECIMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B138","info@evoluzioniceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EXAGRES","www.exagres.es","exagres.es","ES","BETXI (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A176","info@exagres.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"EZARRI MOSAICO","www.ezarri.com","ezarri.com","ES","LAZKAO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A42","info@ezarri.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FABBRICA DEL SALE","www.fabbricadelsale.it","fabbricadelsale.it","IT","FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D32","la@fabbricadelsale.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FABER","www.fabersurfacecare.com","fabersurfacecare.com","IT","FABRIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B44","info@fabersurfacecare.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FANAL CERAMICAS","www.fanal.com","fanal.com","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B293","administracion@fanal.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FAP CERAMICHE","www.fapceramiche.com","fapceramiche.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C40-D39","info@fapceramiche.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FELTRINELLI LIBRERIE","https://www.lafeltrinelli.it","lafeltrinelli.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 92","bologna-ravegnana@lafeltrinelli.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERCAM","www.fercam.com","fercam.com","IT","BOLZANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 1","info@fercam.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERRARI & CIGARINI","www.ferrariecigarini.com","ferrariecigarini.com","IT","MARANELLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C46-D45","sales.dpt@ferrariecigarini.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FERRO","www.ferroceramics.com","ferroceramics.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E34-G31","info@ferroceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FILA SOLUTIONS","www.filasolutions.com","filasolutions.com","IT","S.MARTINO DI LUPARI","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A68-B67","info@filasolutions.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FIORANESE","www.fioranese.it","fioranese.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C63","info@fioranese.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FIORE RUBINETTERIE","www.fiore.it","fiore.it","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B27","fiore@fiore.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLAMINIA","www.ceramicaflaminia.it","ceramicaflaminia.it","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B28-C27","ceramicaflaminia@ceramicaflaminia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLAMINIA ITALIAN CERAMIC TILES","www.ceramicaflaminia.com","ceramicaflaminia.com","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B35","info@ceramicaflaminia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FLOOR ITALIA CERAMICHE","www.flooritaliaceramiche.it","flooritaliaceramiche.it","IT","BATTIPAGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A128","info@flooritaliaceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FN NEUHOFER HOLZ","www.fnprofile.com","fnprofile.com","AT","ZELL AM MOOS","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B12","office@fnprofile.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONCER","www.foncer.it","foncer.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 9","info@foncer.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONDOVALLE","www.fondovalle.it","fondovalle.it","IT","TORRE MAINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A254-B261","info@fondovalle.it","MY TOP FONDOVALLE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FONTEALTA","www.fontealta.it","fontealta.it","IT","VIAREGGIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A83-B80","info@fontealta.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORMEDIL ITALIA","www.formedil.it","formedil.it","IT","ROMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B72","formedil@formedil.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE S.ANSELMO","www.santanselmo.it","santanselmo.it","IT","LOREGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B58","info@santanselmo.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE SOLAVA","http://www.solava.it","solava.it","IT","CASTELFRANCO PIANDISCO'","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A21","info@solava.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACE SUGARONI VINCENZO","www.sugaroni.it","sugaroni.it","IT","CASTEL VISCARDO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C12","info@sugaroni.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FORNACI D'AGOSTINO","WWW.FORNACIDAGOSTINO.IT","fornacidagostino.it","IT","NOCERA SUPERIORE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A118","UFF.COMMERCIALE@FORNACIDAGOSTINO.IT","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FRASSINORO CERAMICHE","www.frassinoroceramiche.it","frassinoroceramiche.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A40-B39","info@gresmalt.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"FRITTA","www.fritta.com","fritta.com","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand F10-G19","fritta@fritta.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAMA-DECOR","www.porcelanosagrupo.com","porcelanosagrupo.com","ES","VILLAREAL - CASTELLON","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A296-B198","info@porcelanosa.it","KRION | L'ANTIC COLONIAL | NOKEN DESIGN | PORCELANOSA | XTONE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GANI MARBLE TILES","www.ganimarbletiles.com","ganimarbletiles.com","CN","FOSHAN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C2-D1","info@ganimarbletiles.com","","LIKELY OUT","name or domain suggests 'MARBLE'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"GAYAFORES","www.gayafores.es","gayafores.es","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A78-B77","info@gayafores.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAZZETTA DI MODENA - GAZZETTA DI REGGIO","https://www.gazzettadimodena.it/","gazzettadimodena.it","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 31","g.didonato@servizisae.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GAZZINI","www.ceramicagazzini.it","ceramicagazzini.it","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B170","info@ceramicagazzini.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GB GROUP","www.gbgroupe.com","gbgroupe.com","IT","SANT'IPPOLITO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A20-B33","info@gbgroupe.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEDA","http://www.gedanextage.com","gedanextage.com","IT","PORCIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B11","info@gedanextage.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEDY","www.gedy.com","gedy.com","IT","ORIGGIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B59","info@gedy.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEMMA","www.gemma.com.eg","gemma.com.eg","EG","GIZA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B4-C3","export@gemma.com.eg","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GENERAL NOLI","www.generalnoli.com","generalnoli.com","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 2","info@generalnoli.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEOPIETRA","https://www.geopietra.it","geopietra.it","IT","GAVARDO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B34","info@geopietra.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GEOTILES","www.geotiles.com","geotiles.com","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B34-C31","info@geotiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIGA MEDIAHUB","www.bema.it","bema.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 38","reception@bema.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIRASOLE PIETRE NATURALI","https://girasolepietre.it/","girasolepietre.it","IT","S.AMBROGIO DI VALP.LLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B21","info@girasolepietre.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GIULINI GIOVANNI RUBINETTERIA","www.giulini.it","giulini.it","IT","POGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B37","info@giulini.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GLASS DESIGN","www.glassdesign.it","glassdesign.it","IT","VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A17-B16","glassdesign@glassdesign.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GME DIVISION BAÑOS","www.gmelorente.com","gmelorente.com","ES","QUART DE POBLET","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B71","info@gmelorente.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GOMAN","http://www.goman.it","goman.it","IT","CASTIGLIONE D/STIVIERE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B107","info@goman.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRAFICHE ANTIGA","www.graficheantiga.it","graficheantiga.it","IT","CROCETTA DEL MONTELLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 39","info@graficheantiga.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANISER CERAMICS","www.graniser.com","graniser.com","TR","KONAK / IZMIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B24-C23","export@graniser.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANITO FORTE","www.granitoforte.it","granitoforte.it","IT","FRESAGRANDINARIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A242-B249","posta@granitoforte.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRANULATI ZANDOBBIO","www.sinteredstone.it","sinteredstone.it","IT","BOLGARE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B126","info@granulati.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRES ARAGÓN","www.gresaragon.com","gresaragon.com","ES","ALCANIZ-TERUEL","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B189","gresaragon@gresaragon.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRESART","www.gresart.com","gresart.com","PT","ÍLHAVO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B4","GRESART@GRESART.PT","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRES FROM ITALY/GFI","https://www.gresfromitaly.it/","gresfromitaly.it","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B64","info@gresfromitaly.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRESMANC GROUP","www.gresmanc.com","gresmanc.com","ES","LOS YEBENES","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B98","marketing@gresmanc.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRUPO EMBRAMACO","https://www.embramaco.com.br/","embramaco.com.br","BR","SANTA GERTRUDES","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B61-B66","exportacao@embramaco.com.br","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GRUPO GRECO GRES INTERNACIONAL","www.grecogres.com","grecogres.com","ES","ALAMEDA DE LA SAGRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B182","informacion@grecogres.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GSI CERAMICA","https://gsiceramica.it/it/","gsiceramica.it","IT","GALLESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A142-B127","info@gsiceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GTILES - ROCKYLAND","www.gtiles.it","gtiles.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B56","info@gtiles.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GUANGDONG JIAMEI CERAMICS","www.marcopolo.com.cn","marcopolo.com.cn","CN","QINGYUAN, GUANGDONG","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C36-D35","export@marcopolo.com.cn","MARCO POLO","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GURAL SERAMIK","www.guralseramik.com","guralseramik.com","TR","KUTAHYA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B114","info@guralseramik.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GURU - WATERPROOFING PRODUCTS","www.estilguru.com","estilguru.com","ES","ONTINYENT","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C45","guru@estilguru.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"GYPSUM","www.gypsum-arte.com","gypsum-arte.com","IT","TREVIOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A4-B3","info@gypsum-arte.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HAPPY HOUSE","www.happyhouseitalia.com","happyhouseitalia.com","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A118","info@happyhouseitalia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HARMONY","https://harmonyinspire.com","harmonyinspire.com","ES","ONDA ( CASTELLON)","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A3","info@harmonyinspire.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HDG GROUP","www.hdg.it","hdg.it","IT","SISSA TRECASALI","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B40","fermoposta@hdg.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HIDRA CERAMICA","www.hidra.it","hidra.it","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B91","info@hidra.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HIDROBOX BY TECE - TECE GROUP","www.hidrobox.com","hidrobox.com","ES","SAN JUAN DE MORÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B115","comunicacion@hidrobox.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"HOUSE DESIGN","http://www.house-design.it","house-design.it","IT","MONTERIGGIONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B52","info@house-design.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IBERO","https://catalogue.keraben.com/","catalogue.keraben.com","ES","NULES-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A76-B75","marketing@keraben.com","KERABEN","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IBRA SHOWERS","https://www.ibradocce.it","ibradocce.it","IT","BRUGNERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A80-B59","info@arbiarredobagno.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IDEAGROUP","www.ideagroup.it","ideagroup.it","IT","GORGO AL MONTICANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A35-B30","ideagroup@ideagroup.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IFDM","WWW.IFDM.IT","ifdm.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 5","df@bleevcapital.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IL BAGNO OGGI E DOMANI","www.ilbagnonews.it/","ilbagnonews.it","IT","ASSAGO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 41","info@dbinformation.it","","LIKELY OUT","name or domain suggests 'BAGNO'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"IL CAVALLINO","www.ceramicacavallino.it","ceramicacavallino.it","IT","SPEZZANO DI FIORANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B40","ilcavallino@ilcavallinocer.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMOLA - TILES FULL OF LIFE","www.imolaceramica.com","imolaceramica.com","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B16-C15","marketing@ccimola.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMPERTEK","www.impertek.com","impertek.com","IT","CEGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B46","exhibition@impertek.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IMPRONTA","http://www.italgranitigroup.com/en/impronta","italgranitigroup.com","IT","FORMIGINE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A110-B111","info@italgranitigroup.com","ITALGRANITI GROUP | ITALSTONE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INCO INDUSTRIA COLORI","https://www.incolours.it/","incolours.it","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E22-F11","infocom@incolours.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INDUSTRIE BITOSSI","www.industriebitossi.com","industriebitossi.com","IT","SOVIGLIANA VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A2-C5","info@industriebitossi.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INFINITY™","www.infinitysurfaces.it","infinitysurfaces.it","IT","PAVULLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A188","info@infinitysurfaces.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INKSIDE","https://inksidesrl.com","inksidesrl.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D22-E33","info@inksidesrl.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INSCA","www.insca.com","insca.com","ES","ALMAZORA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand B12-C11","info@insca.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INTERNI","www.internimagazine.it","internimagazine.it","IT","SEGRATE","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 32","interni@mondadori.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INTHETILE","http://www.inthetile.com","inthetile.com","ES","LES ALQUERIES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A11","info@inthetile.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IOARCH - FONT","www.ioarch.it","ioarch.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 17","redazione@ioarch.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ISLA TILES","www.islatiles.it","islatiles.it","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A59","info@islatiles.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ITA-I.TILES","http://www.itaceramiche.com","itaceramiche.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A242","info@itatiles.it","MARANELLO CERAMICHE | SOLUZIONI TILES","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ITALPROFILI","www.italprofili.com","italprofili.com","IT","TORRE DI MOSTO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B16","info@italprofili.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"J.A.S. JET AIR SERVICE","www.jas.com","jas.com","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 4","it-modenasales@jas.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"JENIA","www.jenia.ai","jenia.ai","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A43","tommaso.simonini@jenia.ai","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"JNJ MOSAIC","www.jnjmosaic.com","jnjmosaic.com","CN","GUANDONG","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C28-D27","jnj@jnjmosaic.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KAIROS MEDIA GROUP","www.kairosmediagroup.it","kairosmediagroup.it","IT","BAGGIOVARA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 26","info@kairosmediagroup.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KALE","www.kale.com.tr/int-en","kale.com.tr","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A44-B49","info@kale.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KARAG ITALIA","www.karag.it","karag.it","IT","CASTELNUOVO RANGONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B102","contabilita2@karag.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KAROISTANBUL","https://www.karoistanbul.com/","karoistanbul.com","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C50","proje@karoistanbul.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KARO TILE","https://karotr.com/en/karo-home/","karotr.com","TR","BILECIK","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B22-C21","info@karotr.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KEOPE","www.keope.com","keope.com","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A212-B213","info@keope.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KERADOM","www.keradom.it","keradom.it","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A164","info@keradom.it","SELF STYLE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KLUDI","https://www.kludi.com/de-","kludi.com","DE","MENDEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A22-B25","vertrieb@kludi.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KTL CERAMICA","www.ktlceramica.com","ktlceramica.com","ES","MONCOFA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B12-C11","info@ktlceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KWC","www.kwc.com","kwc.com","CH","UNTERKULM","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A98-B89","info@kwc.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LACUS","www.lacus.it","lacus.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B51","info@lacus.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA FABBRICA AVA","www.lafabbrica.it","lafabbrica.it","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A22-B21","info@lafabbrica.it","TONINO LAMBORGHINI","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LAFAENZA","www.lafaenzaceramica.com","lafaenzaceramica.com","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B4-C3","marketing@ccimola.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
